commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,711.379,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,711.078,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,713.301,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,711.121,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,9874.98,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,9899.94,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,10143.7,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,10238.8,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,10289.6,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,634.269,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,632.608,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,635.061,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,634.43,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,634.998,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,582.59,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,581.458,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,582.329,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,582.192,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,581.945,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,49083.6,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,50238.8,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,49068.5,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,48860.1,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,49097.6,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Execution Time,dummy,757.893,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Execution Time,dummy,757.264,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Execution Time,dummy,764.42,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Execution Time,dummy,756.094,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Execution Time,dummy,758.558,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,712.45,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,711.668,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,716.794,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,711.137,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q11a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,713.33,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.108,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.112,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.109,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.109,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.11,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,7.887,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,7.884,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,7.888,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,7.907,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,7.926,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Execution Time,dummy,3012.88,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Execution Time,dummy,3024.5,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Execution Time,dummy,3034.73,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Execution Time,dummy,3031.28,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Execution Time,dummy,3034.14,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,2952.85,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,2963.93,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,2974.55,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,2970.0,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (DPccp))",Machine Code Execution Time,dummy,2974.18,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.108,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.108,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.109,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.105,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (algebraic),dummy,0.109,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,8.552,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,8.562,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,9.353,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,8.544,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Optimization Time (physical),dummy,8.55,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Execution Time,dummy,3081.37,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Execution Time,dummy,3018.74,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Execution Time,dummy,3022.51,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Execution Time,dummy,3030.55,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Execution Time,dummy,3036.16,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,3021.39,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,2957.99,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,2962.6,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,2970.78,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, split (PEall))",Machine Code Execution Time,dummy,2976.42,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.207,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.207,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.208,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.205,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (algebraic),dummy,0.206,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,15.007,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,15.036,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,15.108,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,14.949,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Optimization Time (physical),dummy,15.017,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Execution Time,dummy,2980.63,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Execution Time,dummy,2979.11,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Execution Time,dummy,2982.24,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Execution Time,dummy,2970.69,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Execution Time,dummy,2971.57,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,2829.99,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,2828.23,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,2832.42,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,2821.22,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (DPccp))",Machine Code Execution Time,dummy,2822.74,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.204,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.2,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.211,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.202,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (algebraic),dummy,0.204,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,15.551,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,15.536,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,15.54,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,15.562,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Optimization Time (physical),dummy,15.548,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Execution Time,dummy,2979.3,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Execution Time,dummy,2974.44,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Execution Time,dummy,2984.73,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Execution Time,dummy,2998.45,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Execution Time,dummy,2978.94,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,2828.39,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,2825.64,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,2835.2,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,2848.61,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, topk (PEall))",Machine Code Execution Time,dummy,2829.34,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,99.654,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,99.56,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,99.748,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,100.124,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Optimization Time,dummy,99.285,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,2978.62,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,2993.23,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,2994.07,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,2969.0,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Execution Time,dummy,2981.87,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,2829.26,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,2844.72,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,2844.18,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,2820.42,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (DPccp))",Machine Code Execution Time,dummy,2831.47,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,138.122,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,138.842,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,138.147,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,144.358,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Optimization Time,dummy,138.711,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Execution Time,dummy,2973.03,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Execution Time,dummy,2968.81,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Execution Time,dummy,2972.12,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Execution Time,dummy,2970.32,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Execution Time,dummy,2968.41,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,2822.53,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,2819.7,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,2821.93,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,2821.87,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q3a),"mutable (single core, holistic (PEall))",Machine Code Execution Time,dummy,2817.79,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.164,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.178,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.156,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.162,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (algebraic),dummy,0.165,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,2.272,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,2.24,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,2.235,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,2.265,3
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Optimization Time (physical),dummy,2.251,4
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Execution Time,dummy,7407.07,0
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Execution Time,dummy,7412.22,1
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Execution Time,dummy,7409.04,2
d64cf62129bfac481858b787d7d40ac6fb30355b,2025-02-03,1,holistic-optimization,job,join order (q6e),"mutable (single core, split (DPccp))",Execution Time,dummy,7430.27,3
